Planet Name,Planet Radius [Earth Radius],Duration of a day (hours),Planetary Type,Has Biosphere,Discovery Year,Star Name
HAT-P-44 c,13,45.43,Dwarf Planet,1,2014,HAT-P-44
HAT-P-45 b,15.984,78.9,Garden World,1,2014,HAT-P-45
HAT-P-46 b,14.392,5.95,Ice Giant,0,2014,HAT-P-46
HAT-P-49 b,17.822,87.63,Proto Planet,0,2014,HAT-P-49
HAT-P-5 b,13.563,3.33,Proto Planet,1,2007,HAT-P-5
HAT-P-50 b,14.437,93.19,Dwarf Planet,0,2015,HAT-P-50
HAT-P-51 b,13.507,91.25,Proto Planet,1,2015,HAT-P-51
HAT-P-52 b,11.31,72.36,Ice Giant,0,2015,HAT-P-52
HAT-P-53 b,14.773,85.89,Garden World,1,2015,HAT-P-53
HAT-P-54 b,10.581,109.19,Proto Planet,1,2015,HAT-P-54
HAT-P-55 b,14.841,87.34,Gas Giant,1,2015,HAT-P-55
HAT-P-56 b,16.926,58.95,Ice Giant,1,2015,HAT-P-56
HAT-P-57 b,19.504,37.61,Garden World,1,2015,HAT-P-57
HAT-P-58 b,14.93,123.35,Ice Giant,0,2021,HAT-P-58
HAT-P-59 b,12.588,39.22,Ice Giant,0,2021,HAT-P-59
HAT-P-6 b,16.589,118.93,Proto Planet,1,2007,HAT-P-6
HAT-P-60 b,18.282,122.26,Gas Giant,1,2021,HAT-P-60
HAT-P-61 b,10.077,43.21,Chthonian Planet,1,2021,HAT-P-61
HAT-P-62 b,12.027,16.03,Dwarf Planet,1,2021,HAT-P-62
HAT-P-63 b,12.543,65.1,Gas Giant,1,2021,HAT-P-63
HAT-P-64 b,19.089,30.68,Gas Giant,0,2021,HAT-P-64
HAT-P-65 b,18.058,53.01,Proto Planet,0,2016,HAT-P-65
HAT-P-66 b,17.822,13.59,Ice Giant,1,2016,HAT-P-66
HAT-P-67 b,23.371,77.87,Gas Giant,0,2017,HAT-P-67
HAT-P-68 b,12.016,91.94,Dwarf Planet,0,2020,HAT-P-68
HAT-P-69 b,18.786,93.44,Ice Giant,0,2019,HAT-P-69
HAT-P-7 b,16.926,66.04,Gas Giant,1,2008,HAT-P-7
HAT-P-70 b,20.961,23.15,Ice Giant,0,2019,HAT-P-70
HAT-P-8 b,15.693,6.9,Ice Giant,1,2008,HAT-P-8
HAT-P-9 b,15.614,15.02,Gas Giant,1,2008,HAT-P-9
HATS-1 b,14.594,88.44,Proto Planet,0,2012,HATS-1
HATS-10 b,10.862,64.2,Ice Giant,1,2015,HATS-10
HATS-11 b,18.03,33.17,Proto Planet,1,2016,HATS-11
HATS-12 b,7.76,88.75,Dwarf Planet,0,2016,HATS-12
HATS-13 b,13.585,71.19,Ice Giant,1,2015,HATS-13
HATS-14 b,11.646,58.52,Ice Giant,1,2015,HATS-14
HATS-15 b,12.386,34.45,Dwarf Planet,1,2016,HATS-15
HATS-16 b,14.572,22.64,Chthonian Planet,1,2016,HATS-16
HATS-17 b,8.709,24.14,Ice Giant,0,2016,HATS-17
HATS-18 b,14.897,73.12,Ice Giant,1,2016,HATS-18
HATS-2 b,12.576,101.26,Proto Planet,0,2013,HATS-2
HATS-22 b,10.682,106.23,Ice Giant,1,2017,HATS-22
HATS-23 b,20.849,17.57,Dwarf Planet,0,2017,HATS-23
HATS-24 b,15.637,94.2,Chthonian Planet,0,2017,HATS-24
HATS-25 b,14.123,122.24,Dwarf Planet,1,2016,HATS-25
HATS-26 b,19.616,66.19,Chthonian Planet,1,2016,HATS-26
HATS-27 b,16.814,3.23,Gas Giant,1,2016,HATS-27
HATS-28 b,13.384,45.84,Chthonian Planet,0,2016,HATS-28
HATS-29 b,14.022,95.49,Gas Giant,1,2016,HATS-29
HATS-3 b,15.48,112.38,Gas Giant,1,2013,HATS-3
HATS-30 b,13.171,70.66,Ice Giant,1,2016,HATS-30
HATS-31 b,18.383,22.83,Dwarf Planet,1,2016,HATS-31
HATS-32 b,14,43.87,Gas Giant,1,2016,HATS-32
HATS-33 b,13.787,55.93,Proto Planet,1,2016,HATS-33
HATS-34 b,16.029,15.3,Ice Giant,1,2016,HATS-34
HATS-35 b,16.41,21.11,Gas Giant,0,2016,HATS-35
HATS-36 b,12.92,37.16,Gas Giant,1,2018,HATS-36
HATS-37 A b,6.793,40.55,Chthonian Planet,1,2020,HATS-37
HATS-38 b,6.882,17.01,Ice Giant,1,2020,HATS-38
HATS-39 b,17.598,30.3,Ice Giant,0,2018,HATS-39
HATS-4 b,11.433,114.17,Dwarf Planet,0,2014,HATS-4
HATS-40 b,17.71,15.41,Ice Giant,1,2018,HATS-40
HATS-41 b,14.908,52.45,Dwarf Planet,1,2018,HATS-41
HATS-42 b,15.693,119.78,Ice Giant,0,2018,HATS-42
HATS-43 b,13.227,95.87,Gas Giant,1,2018,HATS-43
HATS-44 b,11.96,67.43,Chthonian Planet,0,2018,HATS-44
HATS-45 b,14.415,116.01,Proto Planet,0,2018,HATS-45
HATS-46 b,10.122,115.59,Garden World,1,2018,HATS-46
HATS-47 b,12.52,43.5,Proto Planet,0,2020,HATS-47
HATS-48 A b,8.967,38.23,Gas Giant,1,2020,HATS-48
HATS-49 b,8.575,118.47,Ice Giant,1,2020,HATS-49
HATS-5 b,10.223,67.02,Ice Giant,0,2014,HATS-5
HATS-50 b,12.666,120.98,Ice Giant,0,2017,HATS-50
HATS-51 b,15.805,104.68,Garden World,0,2017,HATS-51
HATS-52 b,15.491,59.2,Proto Planet,1,2017,HATS-52
HATS-53 b,15.02,106.4,Proto Planet,0,2017,HATS-53
HATS-54 b,11.377,117.95,Chthonian Planet,0,2019,HATS-54
HATS-55 b,14.022,92.1,Proto Planet,0,2019,HATS-55
HATS-56 b,18.921,31.69,Gas Giant,0,2019,HATS-56
HATS-57 b,12.767,112.63,Dwarf Planet,0,2019,HATS-57
HATS-58 A b,12.274,83.58,Gas Giant,1,2019,HATS-58
HATS-59 b,12.621,120.43,Proto Planet,0,2018,HATS-59
HATS-59 c,12.3,50.49,Dwarf Planet,0,2018,HATS-59
HATS-6 b,11.187,19.04,Ice Giant,1,2015,HATS-6
HATS-60 b,12.924,10.33,Proto Planet,0,2018,HATS-60
HATS-61 b,13.395,115.43,Dwarf Planet,0,2018,HATS-61
HATS-62 b,11.825,34.8,Proto Planet,0,2018,HATS-62
HATS-63 b,13.529,96.71,Ice Giant,0,2018,HATS-63
HATS-64 b,18.82,103.88,Chthonian Planet,1,2018,HATS-64
HATS-65 b,16.825,33.88,Proto Planet,0,2018,HATS-65
HATS-66 b,15.816,40.1,Gas Giant,1,2018,HATS-66
HATS-67 b,18.887,27.99,Chthonian Planet,0,2018,HATS-67
HATS-68 b,13.809,25.94,Ice Giant,0,2018,HATS-68
HATS-69 b,10.593,99.74,Dwarf Planet,0,2018,HATS-69
HATS-7 b,6.311,58.78,Gas Giant,1,2015,HATS-7
HATS-70 b,15.513,25.77,Dwarf Planet,1,2019,HATS-70
HATS-71 b,11.478,87.32,Ice Giant,1,2020,HATS-71
HATS-72 b,8.097,38.14,Garden World,0,2020,HATS-72
HATS-74 A b,11.568,118.97,Proto Planet,0,2021,HATS-74
HATS-75 b,9.909,86.68,Ice Giant,1,2021,HATS-75
HATS-76 b,12.094,55.76,Dwarf Planet,1,2021,HATS-76
HATS-77 b,13.058,2.91,Garden World,0,2021,HATS-77
HATS-8 b,9.785,92.16,Chthonian Planet,0,2015,HATS-8
HATS-9 b,13.85,18.34,Garden World,0,2015,HATS-9
HD 100546 b,77.342,116.59,Chthonian Planet,1,2014,HD 100546
HD 100655 b,13.5,86.11,Gas Giant,1,2011,HD 100655
HD 100777 b,13.7,38.33,Proto Planet,0,2007,HD 100777
HD 101581 b,0.956,113.92,Proto Planet,0,2025,HIP 56998
HD 101581 c,0.99,104.36,Dwarf Planet,0,2025,HIP 56998
HD 10180 c,3.68,31.29,Proto Planet,1,2010,HD 10180
HD 10180 d,3.45,122.87,Dwarf Planet,0,2010,HD 10180
HD 10180 e,5.39,29.84,Ice Giant,1,2010,HD 10180
HD 10180 f,5.24,3.82,Dwarf Planet,0,2010,HD 10180
HD 10180 g,4.91,108.1,Garden World,1,2010,HD 10180
HD 10180 h,9.4,46.01,Proto Planet,1,2010,HD 10180
HD 101930 b,10.6,92.21,Gas Giant,1,2005,HD 101930
HD 102117 b,8.47,68.68,Ice Giant,0,2005,HD 102117
HD 102195 b,14.2,44.68,Garden World,1,2006,HD 102195
HD 102272 b,12.9,79.18,Dwarf Planet,1,2008,HD 102272
HD 102329 b,12.6,13.61,Chthonian Planet,0,2011,HD 102329
HD 102329 c,13.5,111.27,Gas Giant,1,2018,HD 102329
HD 102365 b,4.14,92.94,Gas Giant,0,2010,HD 102365
HD 102843 b,13.1,82.5,Proto Planet,1,2019,HD 102843
HD 102956 b,13.8,101.6,Proto Planet,1,2010,HD 102956
HD 103197 b,5.83,31.69,Gas Giant,1,2009,HD 103197
HD 103720 b,14.1,21.92,Ice Giant,0,2014,HD 103720
HD 103774 b,13.3,8.35,Dwarf Planet,0,2013,HD 103774
HD 103891 b,13.2,0.45,Proto Planet,0,2022,HD 103891
HD 103949 b,3.35,72.84,Proto Planet,1,2019,HD 103949
HD 104067 b,9.2,114.42,Gas Giant,1,2009,HD 104067
HD 104067 c,3.69,43.32,Dwarf Planet,0,2024,HD 104067
HD 10442 b,13.6,16.21,Proto Planet,1,2014,HD 10442
HD 104985 b,12.8,84.97,Ice Giant,0,2003,HD 104985
HD 105618 b,5.44,36.44,Gas Giant,1,2022,HD 105618
HD 105618 c,11.9,6.71,Chthonian Planet,1,2022,HD 105618
HD 105779 b,14.1,16.93,Dwarf Planet,0,2022,HD 105779
HD 106252 b,12.5,58.97,Dwarf Planet,0,2002,HD 106252
HD 106270 b,12.4,112.67,Ice Giant,0,2011,HD 106270
HD 106315 b,2.44,13.97,Chthonian Planet,1,2017,HD 106315
HD 106315 c,4.35,50.19,Gas Giant,0,2017,HD 106315
HD 10647 b,13.8,7.65,Chthonian Planet,1,2006,HD 10647
HD 106515 A b,12.5,111.33,Gas Giant,0,2012,HD 106515
HD 106906 b,12.4,10.94,Dwarf Planet,1,2013,HD 106906
HD 10697 b,12.8,114.18,Proto Planet,1,1999,HD 10697
HD 107148 b,9.6,96.2,Dwarf Planet,1,2005,HD 107148
HD 107148 c,4.7,90.53,Dwarf Planet,1,2021,HD 107148
HD 108147 b,10.9,25.36,Dwarf Planet,1,2002,HD 108147
HD 108202 b,13.1,107.51,Gas Giant,0,2023,HD 108202
HD 108236 b,1.615,57.06,Garden World,0,2020,HD 108236
HD 108236 c,2.071,68.65,Dwarf Planet,1,2020,HD 108236
HD 108236 d,2.539,118.89,Garden World,0,2020,HD 108236
HD 108236 e,3.083,115.6,Ice Giant,0,2020,HD 108236
HD 108236 f,2.017,117.41,Ice Giant,0,2021,HD 108236
HD 108341 b,13.3,62.38,Proto Planet,0,2014,HD 108341
HD 108863 b,13.3,98.1,Garden World,0,2011,HD 108863
HD 108874 b,13.6,0.43,Proto Planet,0,2002,HD 108874
HD 108874 c,13.8,98.48,Proto Planet,0,2005,HD 108874
HD 109246 b,13.9,35.66,Ice Giant,1,2010,HD 109246
HD 109271 b,4.31,95.39,Ice Giant,0,2013,HD 109271
HD 109271 c,5.27,122.32,Proto Planet,0,2013,HD 109271
HD 109286 b,13.2,14.92,Gas Giant,1,2021,HD 109286
HD 109749 b,11.1,102.08,Proto Planet,0,2005,HD 109749
HD 10975 b,14.3,110.3,Ice Giant,0,2021,HD 10975
HD 109833 b,2.888,119.06,Proto Planet,1,2022,HD 109833
HD 109833 c,2.59,82.58,Ice Giant,0,2022,HD 109833
HD 109988 b,12.1,21.78,Chthonian Planet,1,2022,HD 109988
HD 89744 b,12.4,44.72,Proto Planet,0,2009,HD 89744
HD 89839 b,2.2,7.1,Dwarf Planet,1,2023,HD 89839
HD 90156 b,2.388,8.14,Dwarf Planet,0,2023,HD 90156
HD 9174 b,2.852,73.92,Ice Giant,1,2023,HD 9174
HD 92788 b,1.94,116.31,Gas Giant,1,2023,HD 92788
HD 92788 c,2.601,89.19,Dwarf Planet,0,2023,HD 92788
HD 93083 b,2.607,17.68,Dwarf Planet,1,2023,HD 93083
HD 93351 b,3.2,44.72,Proto Planet,0,2021,HD 93351
HD 93351 c,2.05,15.78,Gas Giant,0,2021,HD 93351
HD 93385 b,2.114,57.07,Dwarf Planet,1,2021,HD 93385
HD 93385 c,11.9,50.67,Gas Giant,1,2022,HD 93385
HD 93385 d,12.6,21.36,Ice Giant,1,2022,HD 93385
HD 93963 A b,12.6,34.16,Proto Planet,0,2003,HD 93963
HD 93963 A c,12.2,111.22,Dwarf Planet,1,2022,HD 93963
HD 9446 b,12.9,20.87,Chthonian Planet,1,2017,HD 9446
HD 9446 c,12.9,46.04,Gas Giant,1,2016,HD 9446
HD 94771 b,12.2,40.78,Proto Planet,0,2023,HD 94771
HD 94834 b,13.1,81.07,Proto Planet,1,2023,HD 94834
HD 95086 b,12.9,114.65,Gas Giant,0,2020,HD 95086
HD 95089 b,13.1,20.09,Proto Planet,1,2013,HD 95089
HD 95089 c,12.1,15.71,Ice Giant,1,2020,HD 95089
HD 95127 b,13.9,32.8,Garden World,1,2022,HD 95127
HD 95338 b,13.2,12.36,Gas Giant,0,2010,HD 95338
HD 95544 b,13.8,9.75,Proto Planet,0,2010,HD 95544
HD 95735 c,12.7,117.33,Chthonian Planet,1,2017,GJ 411
HD 95872 b,11.209,116.28,Gas Giant,1,2022,HD 95872
HD 96063 b,13.7,77.19,Dwarf Planet,0,2003,HD 96063
HD 96127 b,13.9,84.29,Dwarf Planet,1,2002,HD 96127
HD 96167 b,13.7,63.61,Chthonian Planet,0,2001,HD 96167
HD 96700 b,13.4,18.14,Garden World,0,2018,HD 96700
HD 96700 c,12.6,62.24,Ice Giant,0,2022,HD 96700
HD 96700 d,12.9,111.63,Ice Giant,1,2007,HD 96700
HD 96992 b,14,78.37,Proto Planet,0,2008,HD 96992
HD 97037 b,12.3,9.65,Proto Planet,1,2022,HD 97037
HD 97048 b,6.09,90.25,Garden World,0,2022,HD 97048
HD 97658 b,12.5,101.4,Dwarf Planet,0,2022,HD 97658
HD 98219 b,12.6,56.26,Dwarf Planet,0,2021,HD 98219
HD 98649 b,13.6,89.86,Gas Giant,1,2011,HD 98649
HD 98736 b,13.7,118.03,Ice Giant,0,2018,HD 98736
HD 99109 b,13.4,96.75,Proto Planet,0,2004,HD 99109
HD 99283 b,12.8,35.69,Ice Giant,0,2015,HD 99283
HD 99492 b,8.59,105.69,Dwarf Planet,0,2004,HD 99492
HD 99492 c,12.554,13.47,Ice Giant,0,2005,HD 99492
HD 99706 b,12.4,54.94,Dwarf Planet,0,2024,HD 99706
HD 99706 c,14.1,113.45,Garden World,1,2005,HD 99706
HIP 105854 b,5.38,114.95,Ice Giant,1,2008,HIP 105854
HIP 107772 b,12.7,83.5,Ice Giant,1,2005,HIP 107772
HIP 107773 b,12.7,12.04,Ice Giant,1,2013,HIP 107773
HIP 109384 b,13.6,93.64,Gas Giant,1,2003,HIP 109384
HIP 109600 b,3.23,58.28,Ice Giant,1,2022,HIP 109600
HIP 113103 b,12.5,4.58,Ice Giant,1,2022,HIP 113103
HIP 113103 c,10.1,110.66,Chthonian Planet,1,2022,HIP 113103
HIP 114933 b,14,18.65,Garden World,1,2021,HIP 114933
HIP 116454 b,13.2,19.74,Proto Planet,1,2016,HIP 116454
HIP 12961 b,12.4,111.47,Proto Planet,0,2022,HIP 12961
HIP 14810 b,11.9,13.44,Garden World,0,2019,HIP 14810
HIP 14810 c,2.4,78.61,Gas Giant,1,2009,HIP 14810
HIP 14810 d,13.2,103.01,Proto Planet,1,2007,HIP 14810
HIP 19976 b,4.07,34.24,Proto Planet,0,2009,HIP 19976
HIP 21152 b,12.7,122.35,Proto Planet,1,2009,HIP 21152
HIP 29442 c,13.4,18.54,Dwarf Planet,1,2015,HD 42813
HIP 29442 d,10.3,101.03,Garden World,0,2018,HD 42813
HIP 34222 b,13.3,11.71,Chthonian Planet,1,2000,HIP 34222
HIP 35173 b,13.4,61.14,Ice Giant,1,2002,HIP 35173
HIP 35965 b,12.7,103.44,Garden World,0,2009,HIP 35965
HIP 38594 b,5.67,120.6,Proto Planet,0,2022,HIP 38594
HIP 38594 c,13.5,48.15,Proto Planet,1,2002,HIP 38594
HIP 39017 b,13,69.2,Dwarf Planet,1,2005,HIP 39017
HIP 41378 b,13.9,115.79,Proto Planet,0,2016,HIP 41378
HIP 41378 c,13.3,45.17,Chthonian Planet,1,2009,HIP 41378
HIP 41378 d,13.7,36.61,Dwarf Planet,1,1999,HIP 41378
HIP 41378 e,13.4,101.39,Dwarf Planet,1,2011,HIP 41378
HIP 41378 f,13.1,63.99,Garden World,0,2018,HIP 41378
HIP 4845 b,12.4,0.49,Dwarf Planet,1,2005,HIP 4845
HIP 48714 b,12.8,50.99,Gas Giant,0,2007,HIP 48714
HIP 5158 b,13.6,89.14,Ice Giant,1,2011,HIP 5158
HIP 5158 c,13.6,100.18,Proto Planet,0,2016,HIP 5158
HIP 54373 b,14.3,15.16,Dwarf Planet,0,2016,HIP 54373
HIP 54373 c,13.3,73.83,Proto Planet,1,2016,HIP 54373
HIP 54597 b,3.16,18.65,Gas Giant,0,2019,HIP 54597
HIP 55507 b,5.91,25.24,Proto Planet,0,2019,HIP 55507
HIP 56640 b,2.97,25.85,Ice Giant,1,2024,HIP 56640
HIP 57274 b,3.37,116.71,Proto Planet,0,2024,HIP 57274
HIP 57274 c,7.59,105.69,Ice Giant,0,2024,HIP 57274
HIP 57274 d,1.33,6.64,Proto Planet,1,2024,HIP 57274
HIP 5763 b,2.24,103.68,Proto Planet,0,2024,HIP 5763
HIP 63242 b,13.5,8.48,Garden World,1,1999,HIP 63242
HIP 65 A b,13.9,47.98,Ice Giant,1,2009,HIP 65
HIP 65407 b,13.3,72.79,Dwarf Planet,0,2023,HIP 65407
HIP 65407 c,2.857,97.37,Ice Giant,0,2023,HIP 65407
HIP 65426 b,12.8,117.86,Dwarf Planet,0,2022,HIP 65426
HIP 65891 b,12.3,70.59,Ice Giant,0,2022,HIP 65891
HIP 66074 b,1.664,111.03,Dwarf Planet,0,2019,HIP 66074
HIP 67522 b,2.916,85.45,Proto Planet,0,2019,HIP 67522
HIP 67522 c,2.562,59.89,Dwarf Planet,1,2019,HIP 67522
HIP 67537 b,13.3,91.12,Chthonian Planet,0,2009,HIP 67537
HIP 67851 b,13.9,20.33,Ice Giant,1,2021,HIP 67851
HIP 67851 c,8.18,122.92,Gas Giant,0,2022,HIP 67851
HIP 70849 b,9.32,3.34,Ice Giant,1,2011,HIP 70849
HIP 71135 b,1.31,28.39,Ice Giant,0,2021,HIP 71135
HIP 74890 b,12.6,83.49,Dwarf Planet,1,2021,HIP 74890
HIP 75092 b,3.35,123.37,Dwarf Planet,1,2021,HIP 75092
HIP 77900 b,3.13,45.15,Proto Planet,1,2021,HIP 77900
HIP 78530 b,13.9,22.18,Gas Giant,1,2013,HIP 78530
HIP 79098 AB b,12.8,90.19,Proto Planet,1,2013,HIP 79098
HIP 79431 b,13.2,28.89,Garden World,0,2009,HIP 79431
HIP 81208 C b,12.1,49.94,Chthonian Planet,0,2008,HIP 81208
HIP 8152 b,11.5,113.49,Garden World,1,2018,HIP 8152
HIP 8152 c,12.2,35.5,Ice Giant,0,2014,HIP 8152
HIP 8541 b,4.07,58.6,Proto Planet,1,2022,HIP 8541
HIP 86221 b,13.4,66.53,Gas Giant,0,2022,HIP 86221
HIP 90988 b,3.77,99.63,Ice Giant,0,2021,HIP 90988
HIP 91258 b,14.3,110.81,Ice Giant,1,2014,HIP 91258
HIP 94235 b,13.6,0.38,Ice Giant,1,2014,HIP 94235
HIP 948 b,13.7,79.78,Gas Giant,0,2014,HIP 948
HIP 9618 b,14.1,115.88,Dwarf Planet,1,2014,HIP 9618
HIP 9618 c,12.5,38.99,Gas Giant,0,2002,HIP 9618
HIP 97166 b,10.9,44.28,Ice Giant,1,2022,HIP 97166
HIP 97166 c,12.7,91.38,Garden World,0,2001,HIP 97166
HIP 97233 b,12.4,56.22,Proto Planet,1,2012,HIP 97233
HIP 99770 b,12.9,53.53,Proto Planet,0,2005,HIP 99770
HN Lib b,13.1,41.17,Chthonian Planet,0,2011,HN Lib
HN Peg b,13.5,64.71,Proto Planet,1,2003,HN Peg
HR 2562 b,13.7,23.76,Proto Planet,1,2016,HR 2562
HR 5183 b,12.9,17.06,Dwarf Planet,0,2008,HR 5183
HR 810 b,4.77,103.33,Dwarf Planet,0,2022,HR 810
HR 858 b,12.8,87.77,Proto Planet,0,2008,HR 858
HR 858 c,13.2,28.68,Ice Giant,1,2010,HR 858
HR 858 d,12.9,6.56,Ice Giant,1,2021,HR 858
HR 8799 b,13.4,58.56,Chthonian Planet,0,2015,HR 8799
HR 8799 c,2.42,17.5,Gas Giant,0,2010,HR 8799
HR 8799 d,2.23,70.21,Gas Giant,1,2015,HR 8799
HR 8799 e,13.4,76.51,Ice Giant,1,2009,HR 8799
HS Psc b,12.7,87.53,Gas Giant,0,2009,HS Psc
HU Aqr AB b,4.94,45.18,Gas Giant,0,2017,HU Aqr
HU Aqr AB c,13.7,105.14,Ice Giant,0,2003,HU Aqr
IC 4651 9122 b,13.7,24.07,Ice Giant,0,2018,IC 4651 9122
IRAS 04125+2902 b,12.8,106.51,Proto Planet,0,2016,TOI-6963
ITG 15 b,13.3,38.04,Proto Planet,1,2016,ITG 15
K2-10 b,13.9,103.99,Gas Giant,0,2009,K2-10
K2-100 b,13.7,60.58,Proto Planet,0,2018,K2-100
K2-101 b,12.8,7.8,Chthonian Planet,1,2018,K2-101
K2-102 b,13.6,111.27,Proto Planet,1,2009,K2-102
K2-104 b,8.295,65.42,Proto Planet,1,2005,K2-104
K2-105 b,13.6,15.21,Proto Planet,0,2005,K2-105
K2-107 b,12.3,24,Chthonian Planet,0,2022,K2-107
K2-108 b,13.3,120.42,Proto Planet,1,2022,K2-108
K2-11 b,13.2,8.74,Dwarf Planet,0,2011,K2-11
K2-110 b,13.3,68.34,Garden World,1,2012,K2-110
K2-111 b,6.94,90.27,Dwarf Planet,0,2022,K2-111
K2-111 c,12.8,14.67,Ice Giant,1,2022,K2-111
K2-113 b,13.2,41.24,Chthonian Planet,0,2009,K2-113
K2-114 b,13.4,67.12,Proto Planet,0,2011,K2-114
K2-115 b,3.41,44.01,Proto Planet,1,2021,K2-115
K2-116 b,5.83,9.41,Dwarf Planet,0,2021,K2-116
K2-117 b,1.64,103.17,Ice Giant,1,2019,K2-117
K2-117 c,2.39,40.25,Chthonian Planet,1,2019,K2-117
K2-118 b,4.77,121.43,Garden World,1,2022,K2-118
K2-119 b,4.36,101.26,Gas Giant,0,2022,K2-119
K2-12 b,11.9,1.61,Garden World,1,2022,K2-12
K2-121 b,13.2,70.94,Proto Planet,1,2008,K2-121
K2-122 b,2.46,8.82,Gas Giant,0,2021,K2-122
K2-123 b,13.7,39.19,Garden World,1,2006,K2-123
K2-124 b,12.5,57.32,Gas Giant,0,2023,K2-124
K2-125 b,12.8,119.17,Ice Giant,1,2008,K2-125
K2-126 b,13.3,37.78,Dwarf Planet,1,2004,K2-126
K2-127 b,13.2,61.87,Proto Planet,1,2014,K2-127
K2-128 b,14,36.03,Ice Giant,0,2021,K2-128
K2-129 b,13.8,53.43,Garden World,1,2007,K2-129
K2-13 b,13.9,28.28,Gas Giant,1,2007,K2-13
K2-130 b,2.67,18.67,Gas Giant,0,2022,K2-130
K2-131 b,12.8,121.16,Proto Planet,0,2022,K2-131
K2-132 b,4.12,120.77,Chthonian Planet,0,2022,K2-132
K2-133 b,12.8,37.17,Garden World,1,2022,K2-133
K2-133 c,12.5,98.06,Ice Giant,1,2011,K2-133
K2-133 d,12.5,92.05,Gas Giant,0,2018,K2-133
K2-133 e,14,39.19,Proto Planet,0,2009,K2-133
K2-136 b,1.87,103.59,Gas Giant,1,2010,K2-136
K2-136 c,6.17,68.51,Dwarf Planet,1,2021,K2-136
K2-136 d,12.4,61.17,Gas Giant,0,2007,K2-136
K2-137 b,13.5,87.5,Ice Giant,1,2011,K2-137
K2-138 b,1.282,93.7,Chthonian Planet,1,2020,K2-138
K2-138 c,2.23,107.97,Gas Giant,0,2020,K2-138
K2-138 d,2.18,90.27,Proto Planet,0,2020,K2-138
K2-138 e,2.34,98.6,Ice Giant,1,2020,K2-138
K2-138 f,2.35,49.25,Gas Giant,0,2020,K2-138
K2-138 g,12.3,33.98,Proto Planet,1,2018,K2-138
K2-139 b,2.24,61.2,Dwarf Planet,1,2023,K2-139
K2-14 b,2.93,120.64,Proto Planet,0,2023,K2-14
K2-140 b,13.7,98.67,Garden World,1,2013,K2-140
K2-141 b,13.4,95.24,Proto Planet,1,2013,K2-141
K2-141 c,13.3,60.37,Chthonian Planet,0,2006,K2-141
K2-146 b,14,98.15,Dwarf Planet,1,2012,K2-146
K2-146 c,13.8,7.34,Ice Giant,1,2015,K2-146
K2-147 b,13,0.23,Gas Giant,1,2015,K2-147
K2-148 b,,65.35,Gas Giant,0,2000,K2-148
K2-148 c,,99.14,Ice Giant,0,2004,K2-148
K2-148 d,3.17,1.86,Ice Giant,0,2004,K2-148
K2-149 b,,106.36,Dwarf Planet,1,2006,K2-149
K2-15 b,14.1,7.79,Gas Giant,1,2021,K2-15
K2-150 b,10.9,48.23,Ice Giant,0,2000,K2-150
K2-151 b,12.8,110.33,Chthonian Planet,1,2009,K2-151
K2-152 b,12.5,37.36,Gas Giant,1,2002,K2-152
K2-153 b,13.9,35.7,Proto Planet,0,2010,K2-153
K2-154 b,13.3,77.15,Gas Giant,0,2010,K2-154
K2-154 c,5,34.7,Proto Planet,1,2008,K2-154
K2-155 b,14.3,75.85,Garden World,1,2010,K2-155
K2-155 c,4.16,52.17,Dwarf Planet,0,2015,K2-155
K2-155 d,12.3,2.47,Proto Planet,1,2009,K2-155
K2-156 b,13.3,22.42,Proto Planet,0,2005,K2-156
K2-157 b,3.66,23.78,Proto Planet,1,2016,K2-157
K2-158 b,1.83,83.71,Ice Giant,0,2020,K2-158
K2-158 c,3.23,115.32,Ice Giant,0,2021,K2-158
K2-159 b,12.1,123.2,Ice Giant,1,2023,K2-159
K2-16 b,13.2,5.5,Garden World,1,2016,K2-16
K2-16 c,12.7,69.46,Dwarf Planet,0,2015,K2-16
K2-160 b,13,90.98,Gas Giant,0,2012,K2-160
K2-161 b,13.6,6.98,Ice Giant,0,2007,K2-161
K2-162 b,13.2,3.61,Ice Giant,0,2023,K2-162
K2-163 b,13.9,114.55,Gas Giant,0,2022,K2-163
K2-164 b,3.05,111.13,Gas Giant,0,2021,K2-164
K2-165 b,12.6,85.41,Garden World,0,1998,K2-165
K2-165 c,12.2,3.95,Garden World,1,2000,K2-165
K2-165 d,11.1,23.34,Ice Giant,1,2002,K2-165
K2-166 b,12.7,28.84,Dwarf Planet,1,2022,K2-166
K2-167 b,12.5,63.81,Gas Giant,1,2010,K2-167
K2-168 b,12.4,95.9,Gas Giant,1,2022,K2-168
K2-169 b,13.1,92.83,Dwarf Planet,1,2023,K2-169
K2-17 b,13.2,86.68,Dwarf Planet,0,2000,K2-17
K2-170 b,12.6,88.21,Proto Planet,1,2003,K2-170
K2-170 c,14.1,86.51,Gas Giant,1,2007,K2-170
K2-171 b,12.5,32.24,Dwarf Planet,1,2007,K2-171
K2-172 b,13.2,87.21,Dwarf Planet,0,2007,K2-172
K2-172 c,12.5,78.78,Gas Giant,1,2009,K2-172
K2-173 b,12.33,3.68,Garden World,0,2007,K2-173
K2-174 b,13.4,34.81,Dwarf Planet,1,2008,K2-174
K2-175 b,13,91.38,Ice Giant,1,2022,K2-175
K2-176 b,12.3,68.73,Gas Giant,1,2009,K2-176
